file,win_rate,avg_r_multiple,max_drawdown,total_return,total_balance,compliance_score
reports/layer8_runtime_test_20260222_222925.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260224_073053.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260222_215008.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260222_231841.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260222_224030.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260222_215122.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260223_000301.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260222_235327.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260224_073549.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260224_074329.json,0.0,0.0,0.0,0,0.0,0.3
reports/layer8_runtime_test_20260224_073334.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260222_220730.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260222_224548.json,0.0,0.0,0.0,0.0,3000.0,0.3
reports/layer8_runtime_test_20260222_223446.json,0.0,0.0,0.0,0.0,3000.0,0.3
