entry_time,node,risk_usd,margin,score,mode,exit_time,hold_time_mins,pnl,net_r,gross_r,friction,exit_type,final_balance
2025-12-14 22:37:00+00:00,NZD_JPY__monday__asia,2.0,40.0,0.7592844000000001,HARVESTER,2025-12-15 02:37:00+00:00,240.0,-0.7999999999999999,-0.39999999999999997,-0.35,0.05,CUT,99.2
2025-12-14 22:40:00+00:00,USD_JPY__monday__asia,2.0,40.0,0.7509636000000001,HARVESTER,2025-12-15 02:40:00+00:00,240.0,0.4,0.2,0.25,0.05,TARGET,99.60000000000001
2025-12-15 02:41:00+00:00,GBP_JPY__monday__asia,1.9920000000000002,39.84,0.7775291999999999,HARVESTER,2025-12-15 06:41:00+00:00,240.0,0.3984000000000001,0.2,0.25,0.05,TARGET,99.9984
2025-12-15 02:41:00+00:00,AUD_JPY__monday__sydney,1.9920000000000002,39.84,0.7368064,HARVESTER,2025-12-15 06:41:00+00:00,240.0,0.3984000000000001,0.2,0.25,0.05,TARGET,100.3968
2025-12-15 06:43:00+00:00,USD_JPY__monday__asia,2.007936,40.15872,0.749558,HARVESTER,2025-12-15 10:43:00+00:00,240.0,0.40158720000000003,0.2,0.25,0.05,TARGET,100.7983872
2025-12-15 06:46:00+00:00,EUR_JPY__monday__asia,2.007936,40.15872,0.7228596,HARVESTER,2025-12-15 10:46:00+00:00,240.0,0.40158720000000003,0.2,0.25,0.05,TARGET,101.19997439999999
2025-12-15 10:48:00+00:00,NZD_JPY__monday__london,2.023999488,40.479989759999995,0.7408058,HARVESTER,2025-12-15 14:48:00+00:00,240.0,0.4047998976,0.2,0.25,0.05,TARGET,101.60477429759999
2025-12-15 10:49:00+00:00,NZD_USD__monday__london,2.023999488,40.479989759999995,0.732402,HARVESTER,2025-12-15 14:49:00+00:00,240.0,0.4047998976,0.2,0.25,0.05,TARGET,102.00957419519999
2025-12-15 14:49:00+00:00,USD_CHF__monday__london,2.032095485952,40.64190971904,0.7544306,HARVESTER,2025-12-15 18:49:00+00:00,240.0,0.40641909719040004,0.2,0.25,0.05,TARGET,102.41599329239038
2025-12-15 14:50:00+00:00,AUD_JPY__monday__new_york,2.0401914839039996,40.80382967807999,0.761041,HARVESTER,2025-12-15 18:50:00+00:00,240.0,0.40803829678079995,0.2,0.25,0.05,TARGET,102.82403158917118
