entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2025-12-14 22:37:00+00:00,2025-12-15 02:37:00+00:00,NZD_JPY__monday__asia,SHORT,1.0,5.0,-1.0,0.7592844000000001,2025-12-15 02:37:00+00:00,-1.1,-1.1
2025-12-14 22:40:00+00:00,2025-12-15 02:40:00+00:00,USD_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7509636000000001,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:40:00+00:00,2025-12-15 02:40:00+00:00,USD_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7509636000000001,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:40:00+00:00,2025-12-15 02:40:00+00:00,USD_JPY__monday__sydney,SHORT,1.0,5.0,1.0,0.7427518000000001,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:40:00+00:00,2025-12-15 02:40:00+00:00,USD_JPY__monday__sydney,SHORT,1.0,5.0,1.0,0.7427518000000001,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:40:00+00:00,2025-12-15 02:40:00+00:00,GBP_USD__monday__sydney,SHORT,1.0,5.0,1.0,0.7242535999999999,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,GBP_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7649808,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,GBP_JPY__monday__asia,SHORT,1.0,5.0,-1.0,0.7649808,2025-12-15 02:41:00+00:00,-1.1,-1.1
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,GBP_JPY__monday__sydney,SHORT,1.0,5.0,-1.0,0.7551762,2025-12-15 02:41:00+00:00,-1.1,-1.1
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,AUD_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7457748000000001,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,AUD_JPY__monday__asia,SHORT,1.0,5.0,1.0,0.7457748000000001,2025-12-15 02:41:00+00:00,0.9,0.9
2025-12-14 22:41:00+00:00,2025-12-15 02:41:00+00:00,AUD_JPY__monday__sydney,SHORT,1.0,5.0,1.0,0.742154,2025-12-15 02:41:00+00:00,0.9,0.9
