timestamp,node,reason,available,required
2025-12-14 22:42:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:42:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:42:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:42:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:42:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:43:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:44:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:44:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:45:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:45:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:45:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:45:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:45:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:45:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:45:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:45:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:46:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:46:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:46:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:46:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:46:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:46:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:46:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:47:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:48:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:48:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:48:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:48:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:48:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-14 22:49:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
