cluster_id,timestamp,direction,static_r,static_pips,static_reason,aee_r,aee_pips,aee_reason,runner_pips,harvester_pips
EUR_USD_SHORT_0001,2024-01-15T08:14:00.000000000Z,SHORT,1.0,2.5,TP_HIT,1.160000000000494,2.900000000001235,TIMEOUT,0.4000000000012349,2.5
EUR_USD_SHORT_0003,2024-01-15T11:32:00.000000000Z,SHORT,1.0,2.5,TP_HIT,1.0799999999999699,2.6999999999999247,TIMEOUT,0.19999999999992468,2.5
EUR_USD_SHORT_0004,2024-01-15T12:18:00.000000000Z,SHORT,1.0,2.5,TP_HIT,1.040000000000596,2.60000000000149,TIMEOUT,0.10000000000149001,2.5
EUR_USD_SHORT_0005,2024-01-15T14:17:00.000000000Z,SHORT,1.0,2.5,TP_HIT,1.0399999999997078,2.5999999999992696,TIMEOUT,0.09999999999926956,2.5
EUR_USD_SHORT_0006,2024-01-15T15:26:00.000000000Z,SHORT,1.0,2.5,TP_HIT,1.4399999999996638,3.5999999999991594,TIMEOUT,1.0999999999991594,2.5
EUR_USD_SHORT_0008,2024-01-15T16:28:00.000000000Z,SHORT,1.0,2.5,TP_HIT,1.080000000000858,2.700000000002145,TIMEOUT,0.20000000000214513,2.5
