instrument,ts,bid,ask,mid
EUR_USD,1640000000.0,1.09988,1.1002,1.10004
EUR_USD,1640000001.0,1.09979,1.09987,1.09983
EUR_USD,1640000002.0,1.10002,1.1001,1.10006
EUR_USD,1640000003.0,1.10043,1.10051,1.10047
EUR_USD,1640000004.0,1.10017,1.10025,1.10021
EUR_USD,1640000005.0,1.10002,1.1001,1.10006
EUR_USD,1640000006.0,1.10021,1.10029,1.10025
EUR_USD,1640000007.0,1.09991,1.09999,1.09995
EUR_USD,1640000008.0,1.09938,1.09946,1.09942
EUR_USD,1640000009.0,1.0993,1.09938,1.09934
EUR_USD,1640000010.0,1.09959,1.09967,1.09963
EUR_USD,1640000011.0,1.09938,1.09946,1.09942
EUR_USD,1640000012.0,1.09932,1.0994,1.09936
EUR_USD,1640000013.0,1.09892,1.099,1.09896
EUR_USD,1640000014.0,1.09878,1.09886,1.09882
EUR_USD,1640000015.0,1.09878,1.09886,1.09882
EUR_USD,1640000016.0,1.09894,1.09902,1.09898
EUR_USD,1640000017.0,1.09866,1.09874,1.0987
EUR_USD,1640000018.0,1.0985,1.09858,1.09854
EUR_USD,1640000019.0,1.09872,1.0988,1.09876
EUR_USD,1640000020.0,1.09889,1.09897,1.09893
EUR_USD,1640000021.0,1.0989,1.09898,1.09894
EUR_USD,1640000022.0,1.09865,1.09873,1.09869
EUR_USD,1640000023.0,1.09811,1.09819,1.09815
EUR_USD,1640000024.0,1.09838,1.09846,1.09842
EUR_USD,1640000025.0,1.09828,1.09836,1.09832
EUR_USD,1640000026.0,1.0982,1.09828,1.09824
EUR_USD,1640000027.0,1.09778,1.09786,1.09782
EUR_USD,1640000028.0,1.09779,1.09787,1.09783
EUR_USD,1640000029.0,1.09802,1.0981,1.09806
EUR_USD,1640000030.0,1.09832,1.0984,1.09836
EUR_USD,1640000031.0,1.09864,1.09872,1.09868
EUR_USD,1640000032.0,1.09901,1.09909,1.09905
EUR_USD,1640000033.0,1.09828,1.09836,1.09832
EUR_USD,1640000034.0,1.09862,1.0987,1.09866
EUR_USD,1640000035.0,1.09899,1.09907,1.09903
EUR_USD,1640000036.0,1.09909,1.09917,1.09913
EUR_USD,1640000037.0,1.09925,1.09933,1.09929
EUR_USD,1640000038.0,1.09938,1.09946,1.09942
EUR_USD,1640000039.0,1.09889,1.09897,1.09893
EUR_USD,1640000040.0,1.09944,1.09952,1.09948
EUR_USD,1640000041.0,1.09952,1.0996,1.09956
EUR_USD,1640000042.0,1.09963,1.09971,1.09967
EUR_USD,1640000043.0,1.09955,1.09963,1.09959
EUR_USD,1640000044.0,1.09972,1.0998,1.09976
EUR_USD,1640000045.0,1.10022,1.1003,1.10026
EUR_USD,1640000046.0,1.10025,1.10033,1.10029
EUR_USD,1640000047.0,1.1003,1.10038,1.10034
EUR_USD,1640000048.0,1.10046,1.10054,1.1005
EUR_USD,1640000049.0,1.10045,1.10053,1.10049
EUR_USD,1640000050.0,1.10028,1.10036,1.10032
EUR_USD,1640000051.0,1.10063,1.10071,1.10067
EUR_USD,1640000052.0,1.10077,1.10085,1.10081
EUR_USD,1640000053.0,1.10072,1.1008,1.10076
EUR_USD,1640000054.0,1.10082,1.1009,1.10086
EUR_USD,1640000055.0,1.10049,1.10057,1.10053
EUR_USD,1640000056.0,1.10053,1.10061,1.10057
EUR_USD,1640000057.0,1.10095,1.10103,1.10099
EUR_USD,1640000058.0,1.10123,1.10131,1.10127
EUR_USD,1640000059.0,1.10128,1.10136,1.10132
EUR_USD,1640000060.0,1.1009,1.10098,1.10094
